"Sample","svm.subtype.call","Classical","Mesenchymal","Proneural"
"EBY2","Mesenchymal","0.03","0.92","0.049"
"ECA1","Proneural","0.007","0.001","0.992"
"ECA2","Classical","0.673","0.041","0.286"
"ECB1","Proneural","0","0","1"
"ECB2","Proneural","0.001","0.001","0.998"
"ECD1","Proneural","0.099","0.026","0.875"
"ECD2","Mesenchymal","0","0.999","0.001"
"ECE1","Mesenchymal","0.007","0.987","0.006"
"ECE2","Mesenchymal","0","1","0"
"ECF2","Mesenchymal","0","1","0"
"ECG1","Classical","0.976","0.019","0.006"
"ECG2","Classical","0.705","0.248","0.047"
"ECH1","Classical","0.974","0.013","0.013"
"ECH2","Classical","0.155","0.527","0.318"
"ECI1","Classical","1","0","0"
"ECI2","Classical","0.859","0.019","0.121"
"ECK1","Classical","0.942","0.018","0.04"
"ECK2","Classical","0.984","0.001","0.014"
"ECN1","Classical","0.996","0.001","0.004"
"ECN2","Proneural","0.348","0.026","0.626"
"FAB1","Mesenchymal","0.113","0.883","0.004"
"FAB2-replicate","Classical","0.94","0.04","0.02"
"FAD1","Classical","0.997","0.001","0.002"
"FAD2","Mesenchymal","0","1","0"
"FAF1","Mesenchymal","0","0.999","0.001"
"FAF2","Mesenchymal","0.001","0.985","0.014"
"FAG1","Classical","0.984","0.004","0.012"
"FAG2","Classical","0.913","0.025","0.062"
"FAH2","Classical","1","0","0"
"FAI1","Proneural","0.002","0.005","0.992"
"FAI2","Mesenchymal","0","0.973","0.027"
"FAJ1","Proneural","0.04","0.249","0.712"
"FAJ2","Proneural","0.017","0.089","0.894"
"FAK1","Classical","0.887","0.063","0.05"
"FAK2","Mesenchymal","0","1","0"
"FAL1","Proneural","0.002","0.008","0.989"
"FAL2","Proneural","0","0","1"
"FAM1","Classical","1","0","0"
"FAM2","Mesenchymal","0.001","0.917","0.083"
"FAN1","Mesenchymal","0.008","0.992","0"
"FAN2","Classical","0.621","0.268","0.111"
"FAP1","Mesenchymal","0.014","0.947","0.039"
"FAP2","Mesenchymal","0.005","0.989","0.006"
"FAQ1","Classical","0.999","0.001","0"
"FAQ2","Classical","0.287","0.418","0.295"
"GAA1","Mesenchymal","0.094","0.587","0.319"
"GAA2","Mesenchymal","0","0.989","0.011"
"GAE1-new","Classical","0.883","0.025","0.092"
"GAE2","Mesenchymal","0.354","0.565","0.081"
"GAG1","Mesenchymal","0.001","0.999","0"
"GAG2","Mesenchymal","0.001","0.999","0"
"GAH1","Classical","1","0","0"
"GAH2","Classical","0.806","0.132","0.062"
"GAI1","Classical","0.9","0.018","0.081"
"GAI2","Classical","0.719","0.091","0.19"
"GAJ1","Mesenchymal","0.002","0.989","0.009"
"GAK1","Proneural","0.022","0.001","0.977"
"GAK2","Proneural","0.227","0.339","0.434"
"GAL1","Classical","0.993","0.001","0.006"
"GAL2","Classical","0.97","0.012","0.018"
"GAM1-new","Mesenchymal","0.137","0.609","0.254"
"GAM2","Mesenchymal","0.021","0.973","0.006"
"GAN1","Proneural","0.136","0.347","0.516"
"GAN2","Mesenchymal","0.212","0.58","0.208"
"GAO1","Classical","0.892","0.036","0.072"
"GAO2-new","Classical","0.986","0.005","0.009"
"GAP1","Classical","0.936","0.009","0.056"
"GAP2","Classical","0.905","0.027","0.067"
"GAQ1","Mesenchymal","0.399","0.581","0.02"
"GAQ2","Mesenchymal","0","0.998","0.002"
"GAR1","Mesenchymal","0.014","0.981","0.005"
"GAR2","Mesenchymal","0.001","0.637","0.362"
"GAS1-new","Classical","0.98","0.014","0.006"
"GAS2","Classical","0.535","0.073","0.393"
"HAA1","Classical","1","0","0"
"HAA2-new","Mesenchymal","0.007","0.74","0.253"
"HAB1","Proneural","0","0","1"
"HAB2","Proneural","0.062","0.229","0.709"
"HAC2","Mesenchymal","0.008","0.99","0.002"
"HAD1","Classical","0.921","0.068","0.011"
"HAD2","Proneural","0.026","0.014","0.96"
"HAE1-new","Classical","0.995","0.003","0.002"
"HAE2","Mesenchymal","0.006","0.978","0.016"
"HAF1-new","Mesenchymal","0","0.999","0.001"
"HAF2-new","Mesenchymal","0","0.997","0.003"
"HAG2","Classical","0.945","0.053","0.001"
"HAH1","Proneural","0.002","0.001","0.998"
"HAH2","Proneural","0.081","0.093","0.826"
"HAI2","Mesenchymal","0.079","0.814","0.107"
"HAK2","Proneural","0.06","0.016","0.923"
"JAB2","Proneural","0.015","0.002","0.983"
"JAC1","Mesenchymal","0.04","0.917","0.043"
"JAC2","Classical","0.838","0.022","0.14"
"JAD1","Proneural","0","0","1"
"JAD2","Proneural","0.113","0.035","0.852"
"JAE1","Classical","1","0","0"
"JAE2","Mesenchymal","0.186","0.702","0.112"
"JAF1","Classical","0.676","0.217","0.107"
"JAF2","Mesenchymal","0.428","0.537","0.035"
"JAG1","Classical","0.981","0.009","0.01"
"JAG2","Classical","0.62","0.054","0.326"
"JAH1","Classical","0.956","0.003","0.041"
"JAH2","Proneural","0.107","0.026","0.867"
"JAI1","Classical","1","0","0"
"JAI2","Classical","0.998","0","0.002"
"JAJ1","Classical","0.996","0.001","0.003"
"JAJ2","Classical","0.997","0.001","0.002"
"JAK1","Classical","0.971","0.025","0.004"
"JAK2","Classical","0.849","0.106","0.045"
"JAL1","Mesenchymal","0.019","0.933","0.049"
"JAL2","Mesenchymal","0.226","0.77","0.004"
"JAM1","Classical","1","0","0"
"JAM2","Classical","0.999","0","0.001"
"JAN1-new","Classical","0.978","0.003","0.019"
"JAN2","Classical","0.997","0.002","0.001"
"KAA1-new","Classical","0.975","0.02","0.005"
"KAA2","Classical","0.748","0.155","0.097"
"KAB1","Classical","0.999","0","0"
"KAC1-new","Mesenchymal","0.005","0.917","0.078"
"KAD1","Proneural","0.399","0.01","0.591"
"KAD2","Proneural","0.007","0.001","0.992"
"KAE1-new","Mesenchymal","0.336","0.623","0.041"
